id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
	2026-01-23	Geopolitics Gold (Google News)	Gold nears $5,000 per ounce as global instability drives safe-haven demand - equiti.com	https://news.google.com/rss/articles/CBMivgFBVV95cUxQMEEtTy1WUllXZlpyUE5tVG8xc2NlcEVGNzhLYks3bmtZaTQ0SjBoVUZVaWNTVkpuc2pCdkxxUmZNbzU0YTU2LThzN1JQMC1vbXJ5Nk01dHNiWTBzZUIwcHo5bXNwLVZMWW81Q3RBMmExaVFvTFdvNDB5dEw4YjREV05VVnJaRDlya08zVEpjLWpSNktEa0JWTmlYRzViSGJJUjJzSjZLeVhnMS0zd2haZGdfT1lhb19EVzNoMk9R?oc=5	"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQMEEtTy1WUllXZlpyUE5tVG8xc2NlcEVGNzhLYks3bmtZaTQ0SjBoVUZVaWNTVkpuc2pCdkxxUmZNbzU0YTU2LThzN1JQMC1vbXJ5Nk01dHNiWTBzZUIwcHo5bXNwLVZMWW81Q3RBMmExaVFvTFdvNDB5dEw4YjREV05VVnJaRDlya08zVEpjLWpSNktEa0JWTmlYRzViSGJJUjJzSjZLeVhnMS0zd2haZGdfT1lhb19EVzNoMk9R?oc=5"" target=""_blank"">Gold nears $5,000 per ounce as global instability drives safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">equiti.com</font>"	0.0		Ekonomi		True
	2026-01-22	Geopolitics Gold (Google News)	Gold prices fell below $4,800! Easing geopolitical tensions reduced safe-haven demand, with shares of Zhaoyuan Mining and two other companies dropping over 4%. - 富途资讯	https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTlRa3BTNkQ4N0cxOWVhSE9RaWhXX2lBajVyTDAxNHZ0OWkwc1U5aUZDWHlUSEd4M2k5WFViek53b3ZQZTEzUkVPMDdOMGhuaW15ZWkyQnN4UHlvLTJjeU5iUjJNSEVTbzZZYnQzNTBIUWhRaGNfZTl2c0lMNEphdVpPcldLN3V4VHgtTWQ5eW1nSWk1NmJSZWJJdzBHLTF5b211MHJ2blZqV0M4Tl9v?oc=5	"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTlRa3BTNkQ4N0cxOWVhSE9RaWhXX2lBajVyTDAxNHZ0OWkwc1U5aUZDWHlUSEd4M2k5WFViek53b3ZQZTEzUkVPMDdOMGhuaW15ZWkyQnN4UHlvLTJjeU5iUjJNSEVTbzZZYnQzNTBIUWhRaGNfZTl2c0lMNEphdVpPcldLN3V4VHgtTWQ5eW1nSWk1NmJSZWJJdzBHLTF5b211MHJ2blZqV0M4Tl9v?oc=5"" target=""_blank"">Gold prices fell below $4,800! Easing geopolitical tensions reduced safe-haven demand, with shares of Zhaoyuan Mining and two other companies dropping over 4%.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">富途资讯</font>"	-0.9629141092300415		Geopolitik		True
	2026-01-26	Geopolitics Gold (Google News)	Gold Breaks $5,000 Barrier as Geopolitics and Policy Fears Drive a Historic Surge - Sri Lanka Guardian	https://news.google.com/rss/articles/CBMipgFBVV95cUxNR1BWbVhrLVZmd1hHbzlheGRoYmF3SXJaaXVIb3MyRGlzWmV3M2EycG1MMWhlRnRmQnJuempGcWExVlJtdkxXNENiN0lCZHF3dS1RZ2twa2RKSkFvNkM5dURjV2dUMjVpRlBoOE5VNDU2MEt0NlU3UXBQMEwwYVI4M2RDbExVQkIzcFRfRFZkd09BdGQ2endha1E4a3ItNmRZdHlxTDVB?oc=5	"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNR1BWbVhrLVZmd1hHbzlheGRoYmF3SXJaaXVIb3MyRGlzWmV3M2EycG1MMWhlRnRmQnJuempGcWExVlJtdkxXNENiN0lCZHF3dS1RZ2twa2RKSkFvNkM5dURjV2dUMjVpRlBoOE5VNDU2MEt0NlU3UXBQMEwwYVI4M2RDbExVQkIzcFRfRFZkd09BdGQ2endha1E4a3ItNmRZdHlxTDVB?oc=5"" target=""_blank"">Gold Breaks $5,000 Barrier as Geopolitics and Policy Fears Drive a Historic Surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sri Lanka Guardian</font>"	0.7927495837211609		Geopolitik		True
	2026-01-15	Geopolitics Gold (Google News)	Why gold prices hold firm as geopolitics and data risk collide? - KITCO	https://news.google.com/rss/articles/CBMiogFBVV95cUxQeng5dllJU0o3SE9KRVFBRm5RSUx0QzAzSlZ2WlZCSlFycG5wZ25ocGo5ZUg1bXpwN2lWVV80RHlreEo2UnI4WGdfR0JSZVVZNXdzcXJBRks0TEVxUzBXNmVHYXpkQUc4al9rX05Gb2twZE9FYldoeG95SHA1SENiLW1CWGpIQ1hOb1FJb0tDMUNrbWZOd0xyUFhWOWxYXy1tOEE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQeng5dllJU0o3SE9KRVFBRm5RSUx0QzAzSlZ2WlZCSlFycG5wZ25ocGo5ZUg1bXpwN2lWVV80RHlreEo2UnI4WGdfR0JSZVVZNXdzcXJBRks0TEVxUzBXNmVHYXpkQUc4al9rX05Gb2twZE9FYldoeG95SHA1SENiLW1CWGpIQ1hOb1FJb0tDMUNrbWZOd0xyUFhWOWxYXy1tOEE?oc=5"" target=""_blank"">Why gold prices hold firm as geopolitics and data risk collide?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KITCO</font>"	0.0		Geopolitik		True
	2026-01-05	Geopolitics Gold (Google News)	Gold, silver lead safe-haven trade as Venezuela's uncertainty adds to geopolitical risk - MSN	https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaWZSQTdaUkZ6RTVobmxmYVRyRFdEMXN0cXRvRl9LX20tR0p4NFhpZmlYU3JyYm5YNF9JeU91Q21FZ1FxY0Zlc2U5ajh6OVBDTUsxWTB1SXNtX096MF9RTVlxa1Jua2dtSERPWHBmVERVU241SHBTZnZNOHFTS1J1WnNCbklVdUprZGNuWEw4SmpiM2dFN0pISUxNNVQ4T1BvNEFsUzNwTmY2TEZiMHlsMlJucVlheUZ5ZWpSY3NhcU96Y3ktajd2OGZMRFJvS1lOVU5zVw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaWZSQTdaUkZ6RTVobmxmYVRyRFdEMXN0cXRvRl9LX20tR0p4NFhpZmlYU3JyYm5YNF9JeU91Q21FZ1FxY0Zlc2U5ajh6OVBDTUsxWTB1SXNtX096MF9RTVlxa1Jua2dtSERPWHBmVERVU241SHBTZnZNOHFTS1J1WnNCbklVdUprZGNuWEw4SmpiM2dFN0pISUxNNVQ4T1BvNEFsUzNwTmY2TEZiMHlsMlJucVlheUZ5ZWpSY3NhcU96Y3ktajd2OGZMRFJvS1lOVU5zVw?oc=5"" target=""_blank"">Gold, silver lead safe-haven trade as Venezuela's uncertainty adds to geopolitical risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>"	0.0		Ekonomi		True
	2026-01-05	Geopolitics Gold (Google News)	Gold hits one-week high after US strikes in Venezuela - Reuters	https://news.google.com/rss/articles/CBMitAFBVV95cUxPLWNkVEQ1LXRWY3QxemptWU1HT0R1Z3Y4RTNvVWxKbE10aU9qa21DZk9MXzdMRGlhRjVoWlFQcGVsa3IyX2RKQ0hQNWpiR3pXY3hPdHYzaUhPNkdjNHVPYmJ3cFhsbGF0VGNicWdWMjVubDFNdjZDWlVCLXA5R1FOLXR1Mmt2aEpIYkh1ZTdwU1lpS1FvMmlrOW5SMUJrbGVrRE01MFRYRlQ4SWVhQk1seWpnTzA?oc=5	"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPLWNkVEQ1LXRWY3QxemptWU1HT0R1Z3Y4RTNvVWxKbE10aU9qa21DZk9MXzdMRGlhRjVoWlFQcGVsa3IyX2RKQ0hQNWpiR3pXY3hPdHYzaUhPNkdjNHVPYmJ3cFhsbGF0VGNicWdWMjVubDFNdjZDWlVCLXA5R1FOLXR1Mmt2aEpIYkh1ZTdwU1lpS1FvMmlrOW5SMUJrbGVrRE01MFRYRlQ4SWVhQk1seWpnTzA?oc=5"" target=""_blank"">Gold hits one-week high after US strikes in Venezuela</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"	0.7931164503097534		Ekonomi		True
	2026-01-19	Geopolitics Gold (Google News)	Gold and Silver Hit Record High on Geopolitical Tensions and Safe-Haven Demand - FXEmpire	https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbXJmZ2hqUm5jTl8yT0tWMmRpQ0NuY1dQVENGSFctRFFtRGRJVU0tMEJka2xKUG5OZXNGcmQ0OGJnTXM3LThpTHBGRFZaMC0zb0ZwTldtNklwWTRrVHotYUZONnhOc3g0V0ZoM1lad2E3NHIyN0ZYSEl3TFl0TzR5NDJUX0t1Q3pLWk1jSy1uQkJvVEVlb1N3UWZOYXQxTjF0VWZtcURmbVVLNGZ5bXp5Z3hjS0NHVnVsbmUtblRUX0hCWUVHMG02RQ?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbXJmZ2hqUm5jTl8yT0tWMmRpQ0NuY1dQVENGSFctRFFtRGRJVU0tMEJka2xKUG5OZXNGcmQ0OGJnTXM3LThpTHBGRFZaMC0zb0ZwTldtNklwWTRrVHotYUZONnhOc3g0V0ZoM1lad2E3NHIyN0ZYSEl3TFl0TzR5NDJUX0t1Q3pLWk1jSy1uQkJvVEVlb1N3UWZOYXQxTjF0VWZtcURmbVVLNGZ5bXp5Z3hjS0NHVnVsbmUtblRUX0hCWUVHMG02RQ?oc=5"" target=""_blank"">Gold and Silver Hit Record High on Geopolitical Tensions and Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXEmpire</font>"	0.9147433042526245		Geopolitik		True
	2026-01-05	Geopolitics Gold (Google News)	Gold, silver lead safe-haven trade as Venezuela's uncertainty adds to geopolitical risk - Seeking Alpha	https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjVhdXdEeVRkc1hZQXY1OFFiM09Od1pMV0lCSkQwaUtzRjZZMTVvLVRoRVR1b01SdVFwSzNfcDNtbXFzZklzMzA4bFQ2am9ITHVyMlZKdE9KcVV4S08yMGZsRDRmZWVTU3BRRWxYUFpxcmUwMDJKOVBNaTNuV3VSZFBTSjFtVl9Wc1YtdkpfSndtTGc0SE5tTnlDSzlQbnBnN1VFTnFCdW90ZF9vQWltRVV4UENfRk5hNEo1dHFoUjg?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjVhdXdEeVRkc1hZQXY1OFFiM09Od1pMV0lCSkQwaUtzRjZZMTVvLVRoRVR1b01SdVFwSzNfcDNtbXFzZklzMzA4bFQ2am9ITHVyMlZKdE9KcVV4S08yMGZsRDRmZWVTU3BRRWxYUFpxcmUwMDJKOVBNaTNuV3VSZFBTSjFtVl9Wc1YtdkpfSndtTGc0SE5tTnlDSzlQbnBnN1VFTnFCdW90ZF9vQWltRVV4UENfRk5hNEo1dHFoUjg?oc=5"" target=""_blank"">Gold, silver lead safe-haven trade as Venezuela's uncertainty adds to geopolitical risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>"	0.6049902439117432		Ekonomi		True
	2026-01-09	Geopolitics Gold (Google News)	Gold Nears Historic Highs as Geopolitical Risk and Fed Outlook Drive Safe-Haven Demand - Vocal	https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWprNkFDTllFNk4tN1Q0ejBCSkhuYlNxdS1JM0ZKaVBjVDVPczBoWVlmYVhDcEhrR0xiY0p0WDNDTmtRaEx1SU9KdzZGZGd2Y05xWnZOWFBrU0UyOVFzTDRBYnVlczBqb0QyNzdpNlhTUzQ0V0ctemVRQ0g5ajdjSVhUVGo5N2o0VHdIUTNxakxDMUJtazBFcjhSVXdIcVpUZ1pNSDJFcUVPaEkxcUdCc2VBZw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWprNkFDTllFNk4tN1Q0ejBCSkhuYlNxdS1JM0ZKaVBjVDVPczBoWVlmYVhDcEhrR0xiY0p0WDNDTmtRaEx1SU9KdzZGZGd2Y05xWnZOWFBrU0UyOVFzTDRBYnVlczBqb0QyNzdpNlhTUzQ0V0ctemVRQ0g5ajdjSVhUVGo5N2o0VHdIUTNxakxDMUJtazBFcjhSVXdIcVpUZ1pNSDJFcUVPaEkxcUdCc2VBZw?oc=5"" target=""_blank"">Gold Nears Historic Highs as Geopolitical Risk and Fed Outlook Drive Safe-Haven Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vocal</font>"	0.8501473665237427		Suku Bunga		True
	2026-01-20	Geopolitics Gold (Google News)	Safe-Haven Surge: Gold and Silver Shatter Records as Geopolitical Turmoil Hits Boiling Point - FinancialContent	https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTTNxMUw4WFFYU0ZMYzhlSGNQWTBOZGpIb1ZNZVIwU2U1UnpnNW5jVUtmeUhKd090UjJPRWdLRWdxcUF5djBidU0xLVppZkF2N2lqSU4yUWZiZ0dZTlA0bkRQSEQyVTBzZThuQ2lWQmVTekZ2dDcyQkY2ZXpCejlYSHdRZmJ0QWtwc2FQYWhBc1FVNDJVU0wyampqZldLMU5TX0F6anhTUXNsWWRXZXdCS2tZNWV2VkJRVVluZFd4YmE3b2lfcWJnRzN1NERuVVVEN0VGWjYwYkd2aHlPeDJCUk5Dc1FNeHcwNV9wQ09fS0hMSzZXMjdUejdR?oc=5	"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTTNxMUw4WFFYU0ZMYzhlSGNQWTBOZGpIb1ZNZVIwU2U1UnpnNW5jVUtmeUhKd090UjJPRWdLRWdxcUF5djBidU0xLVppZkF2N2lqSU4yUWZiZ0dZTlA0bkRQSEQyVTBzZThuQ2lWQmVTekZ2dDcyQkY2ZXpCejlYSHdRZmJ0QWtwc2FQYWhBc1FVNDJVU0wyampqZldLMU5TX0F6anhTUXNsWWRXZXdCS2tZNWV2VkJRVVluZFd4YmE3b2lfcWJnRzN1NERuVVVEN0VGWjYwYkd2aHlPeDJCUk5Dc1FNeHcwNV9wQ09fS0hMSzZXMjdUejdR?oc=5"" target=""_blank"">Safe-Haven Surge: Gold and Silver Shatter Records as Geopolitical Turmoil Hits Boiling Point</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FinancialContent</font>"	0.0		Inflasi		True
	2026-01-13	Geopolitics Gold (Google News)	Gold hits new records as safe-haven demand surges – ING - FXStreet	https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ1pPLWhUR3B4bUEwejhVb1RHQjM4Zl9UeFN1RThFX2swV3RoVWhLMTBDelM3dXd3ajkybTZVazN5MEFzMHgwdUlaSVRrQ1p6ZDZxX2U5Z0JmZzUxWDh5RlFMMUN2M1BhQmYwZXBJamVGZUpnQzlfTHpjdE8wMFpPZXFFNzBtZVM0SnZmdEVWenBwdFhMTTJuVFA3ckXSAaIBQVVfeXFMUERVZy1GejhnTk95LUhWNjZQOXpNc1Z1RDU4TU5icWJuUG5WTndjdkN0ZG5mOXZTQkxraDA0UFZsNmJWakt2SkJoM21SS2Z3cGJLRXBJaFpjVmVTdU1yNkxVMHd5cnh3dkZNNkhySWx4UkN5c1FZZE1jM3VfejVtZExSMmlUdlE1TGxJS1dRdzhNaF91REZQNHZpMmhZMHdpTUpB?oc=5	"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ1pPLWhUR3B4bUEwejhVb1RHQjM4Zl9UeFN1RThFX2swV3RoVWhLMTBDelM3dXd3ajkybTZVazN5MEFzMHgwdUlaSVRrQ1p6ZDZxX2U5Z0JmZzUxWDh5RlFMMUN2M1BhQmYwZXBJamVGZUpnQzlfTHpjdE8wMFpPZXFFNzBtZVM0SnZmdEVWenBwdFhMTTJuVFA3ckXSAaIBQVVfeXFMUERVZy1GejhnTk95LUhWNjZQOXpNc1Z1RDU4TU5icWJuUG5WTndjdkN0ZG5mOXZTQkxraDA0UFZsNmJWakt2SkJoM21SS2Z3cGJLRXBJaFpjVmVTdU1yNkxVMHd5cnh3dkZNNkhySWx4UkN5c1FZZE1jM3VfejVtZExSMmlUdlE1TGxJS1dRdzhNaF91REZQNHZpMmhZMHdpTUpB?oc=5"" target=""_blank"">Gold hits new records as safe-haven demand surges – ING</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXStreet</font>"	0.9181543588638306		Ekonomi		True
	2026-01-12	Geopolitics Gold (Google News)	Silver and Gold Hit New Highs on Fed Probe and Heightened Geopolitical Tensions - Barron's	https://news.google.com/rss/articles/CBMihgNBVV95cUxQdWtPVXlLYlQtN2d6YmdLNWxGZFVWbjFtNmd3SG1zMFZScG1wTE5KdEpGVUFOeEw2bnpTcndpR0ltaElBQTN3SmpPWlA4dm1FelcyWkEwVmJaS1FYRzVIaHJWMDRnWDhqWEJrWTJONjVQZEs3VkkycFVEUUMzVkFfWHVocmllTEU1ZTFvLVhlYmNDaXRMYTY0Ql9IUktNaV9YMEQyNjZ5M0NsOUZnakJaVHFjMFRoZkQxRHg2N1MxMHczTS16amwzellUSFZwQldKUktpc3ZHOU1ySThGRVZBLXA5ZDhlMTNIVzNnWjlhTWd0OHFIeENfXzRjQjA3T0FfeTNqSjA1NmIwVTYtenh1Nm9La1dLdEVyTFdRcmJONFFlek9DeDktY2M0R24yeUh0QkpCb1dpejhWM3l5ZzZpbGR5V2k5M2JrME5hNWlPZ3FwT1ZEelVkUnl5SmcxZ1dtWWVqT2ZrWkI2RjBwRGg2NlNMdktaeEk5LTFpdXpYVHVwdF9oREE?oc=5	"<a href=""https://news.google.com/rss/articles/CBMihgNBVV95cUxQdWtPVXlLYlQtN2d6YmdLNWxGZFVWbjFtNmd3SG1zMFZScG1wTE5KdEpGVUFOeEw2bnpTcndpR0ltaElBQTN3SmpPWlA4dm1FelcyWkEwVmJaS1FYRzVIaHJWMDRnWDhqWEJrWTJONjVQZEs3VkkycFVEUUMzVkFfWHVocmllTEU1ZTFvLVhlYmNDaXRMYTY0Ql9IUktNaV9YMEQyNjZ5M0NsOUZnakJaVHFjMFRoZkQxRHg2N1MxMHczTS16amwzellUSFZwQldKUktpc3ZHOU1ySThGRVZBLXA5ZDhlMTNIVzNnWjlhTWd0OHFIeENfXzRjQjA3T0FfeTNqSjA1NmIwVTYtenh1Nm9La1dLdEVyTFdRcmJONFFlek9DeDktY2M0R24yeUh0QkpCb1dpejhWM3l5ZzZpbGR5V2k5M2JrME5hNWlPZ3FwT1ZEelVkUnl5SmcxZ1dtWWVqT2ZrWkI2RjBwRGg2NlNMdktaeEk5LTFpdXpYVHVwdF9oREE?oc=5"" target=""_blank"">Silver and Gold Hit New Highs on Fed Probe and Heightened Geopolitical Tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>"	0.8703069090843201		Suku Bunga		True
	2026-01-21	Geopolitics Gold (Google News)	Gold breaks above $4,800/oz as geopolitical tensions spur safe-haven bids - khaleejtimes.com	https://news.google.com/rss/articles/CBMitwFBVV95cUxNUW5kVXplNGpDRDM5Rzk2UDBieW8xZ0pjUUp3dnVvUl9ab0NHNU1MNm4xQzQyZmhMQVFRdWVQemw2Y2s0QldXU1ZPc24xd0FScDVxaURTWjJOY0I5NENmWGRMNzFBMXU4Q1Y3MmFwTldkMzZMY3lkUkRSZnpwTHVpMWtlNDMwMEhwSWpoN1pTbjVxZDRnb1dTUkhZZVBVZmhHMXYtaXdaWDdVMjlhS0t6Wk5MbW5XSnfSAb8BQVVfeXFMTkpyM1BwMHJUeC1UUXJraUV5cS14ZkFrZGJFWkY2QTEtbmkxSVYwT3B2N3pFRkN6S0dydkJGaEJBWmZudzFnZ1lDUjN6Mm9rbk9OZjNSWU9faTdMTEhsT0tCanY3S3FBNkZsNGMwdlNRTU1pNEo5eGNpOERENmttRzJla3M0WVhuN1llTDZ5b0VnTUdSSWlDRjRGbTk1YjZDckFrMmF3WmJaaHVCNTM1M3NaNlYxZjBHR1RpNTd0QkU?oc=5	"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNUW5kVXplNGpDRDM5Rzk2UDBieW8xZ0pjUUp3dnVvUl9ab0NHNU1MNm4xQzQyZmhMQVFRdWVQemw2Y2s0QldXU1ZPc24xd0FScDVxaURTWjJOY0I5NENmWGRMNzFBMXU4Q1Y3MmFwTldkMzZMY3lkUkRSZnpwTHVpMWtlNDMwMEhwSWpoN1pTbjVxZDRnb1dTUkhZZVBVZmhHMXYtaXdaWDdVMjlhS0t6Wk5MbW5XSnfSAb8BQVVfeXFMTkpyM1BwMHJUeC1UUXJraUV5cS14ZkFrZGJFWkY2QTEtbmkxSVYwT3B2N3pFRkN6S0dydkJGaEJBWmZudzFnZ1lDUjN6Mm9rbk9OZjNSWU9faTdMTEhsT0tCanY3S3FBNkZsNGMwdlNRTU1pNEo5eGNpOERENmttRzJla3M0WVhuN1llTDZ5b0VnTUdSSWlDRjRGbTk1YjZDckFrMmF3WmJaaHVCNTM1M3NaNlYxZjBHR1RpNTd0QkU?oc=5"" target=""_blank"">Gold breaks above $4,800/oz as geopolitical tensions spur safe-haven bids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">khaleejtimes.com</font>"	0.6631966233253479		Geopolitik		True
	2026-01-15	Geopolitics Gold (Google News)	Gold slips as profit-taking, softer geopolitical tone hit safe-haven demand - MSN	https://news.google.com/rss/articles/CBMixAFBVV95cUxNN2M3M3pJV2h5TE0tV2EtQnFkMFprZXpSUzFQRzRXTlNLOHdVclNyaXhaWWVBMVlVWmcxWmh1UGZBcmhheTNQSjNJV2U2dHBwV0RCeUpybkw5NHFKV3g2WVZsRnF0dlJHSG9FSGFNcFVUTDhaYmFKVHpFTUlwZ0Fic1JuWXNpdE1TU1JGZkRHUEpQMU5MNkNIaU5RUWZkelBKTU16TUZnNExnRU9DR1duS2lsYklpWl9JM0RnLU1BMG0ya3Vf?oc=5	"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNN2M3M3pJV2h5TE0tV2EtQnFkMFprZXpSUzFQRzRXTlNLOHdVclNyaXhaWWVBMVlVWmcxWmh1UGZBcmhheTNQSjNJV2U2dHBwV0RCeUpybkw5NHFKV3g2WVZsRnF0dlJHSG9FSGFNcFVUTDhaYmFKVHpFTUlwZ0Fic1JuWXNpdE1TU1JGZkRHUEpQMU5MNkNIaU5RUWZkelBKTU16TUZnNExnRU9DR1duS2lsYklpWl9JM0RnLU1BMG0ya3Vf?oc=5"" target=""_blank"">Gold slips as profit-taking, softer geopolitical tone hit safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>"	-0.9655771851539612		Ekonomi		True
	2026-01-12	Geopolitics Gold (Google News)	Gold smashes new record of $4,600 as Powell probe and global flashpoints ignite safe-haven rush - MSN	https://news.google.com/rss/articles/CBMiggJBVV95cUxOWFhTek11N2d3d0gyLVNCX0kxT01JZm1YQjV1emJXV1JTd0txUS0tbXFhcktkeU80bGl5YU5Fa25iamFWTXJrZGxzRHdVZHVMX2pIbUZQcUZmX0xvOWoyU1R0b3pBY0V6VlFrSE5yRU1TNVRQZHA0UFBaNy1LenZ3dFRnaWZNMW9tX0VzVkpYYlVCbW81T3RTRkVQeGltUDFaNGVsQmVLc05ILTJsb1lvODRrV2hrMHZ1TXRfYVBKNDFXS0Z6MU1tcVRKNUZOcS0zQVczTkN1dkN2Qkx2LUNPelV0aV9UMnFESF9GRzZ3SThpNnY3XzhyMDVjZVg3dlJGdnc?oc=5	"<a href=""https://news.google.com/rss/articles/CBMiggJBVV95cUxOWFhTek11N2d3d0gyLVNCX0kxT01JZm1YQjV1emJXV1JTd0txUS0tbXFhcktkeU80bGl5YU5Fa25iamFWTXJrZGxzRHdVZHVMX2pIbUZQcUZmX0xvOWoyU1R0b3pBY0V6VlFrSE5yRU1TNVRQZHA0UFBaNy1LenZ3dFRnaWZNMW9tX0VzVkpYYlVCbW81T3RTRkVQeGltUDFaNGVsQmVLc05ILTJsb1lvODRrV2hrMHZ1TXRfYVBKNDFXS0Z6MU1tcVRKNUZOcS0zQVczTkN1dkN2Qkx2LUNPelV0aV9UMnFESF9GRzZ3SThpNnY3XzhyMDVjZVg3dlJGdnc?oc=5"" target=""_blank"">Gold smashes new record of $4,600 as Powell probe and global flashpoints ignite safe-haven rush</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>"	0.5151631832122803		Ekonomi		True
	2026-01-15	Geopolitics Gold (Google News)	Gold prices fall to $4,586.53, silver slips as easing geopolitical tensions impact safe-haven demand - economymiddleeast.com	https://news.google.com/rss/articles/CBMizgFBVV95cUxNMUd2bU5ZN2ZQQWtRaUNwSXVKTmhsRzRxRFRvUGlGeGtSV3RNQWxGZWlCNjg2OGRiWWJvRDVSTUI1cnNlbGtJMm5OOWF3TWpMdnl3ZjRYblBfMGF6bTR3Nmt1eEFoZFpjSWhOZUQ1UmQwVEFLaFhHMi1yTVllX0JKUzlVUngtd2dtWHdnanRWTl9NRkNMalNnTmpRUUFLaUo3SzYxRGZHOXhZRTJRem1ka0Y0cDBFY0VRU3lWSExoOWpqTmJ4R2VpbTd2NmdrZw?oc=5	"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNMUd2bU5ZN2ZQQWtRaUNwSXVKTmhsRzRxRFRvUGlGeGtSV3RNQWxGZWlCNjg2OGRiWWJvRDVSTUI1cnNlbGtJMm5OOWF3TWpMdnl3ZjRYblBfMGF6bTR3Nmt1eEFoZFpjSWhOZUQ1UmQwVEFLaFhHMi1yTVllX0JKUzlVUngtd2dtWHdnanRWTl9NRkNMalNnTmpRUUFLaUo3SzYxRGZHOXhZRTJRem1ka0Y0cDBFY0VRU3lWSExoOWpqTmJ4R2VpbTd2NmdrZw?oc=5"" target=""_blank"">Gold prices fall to $4,586.53, silver slips as easing geopolitical tensions impact safe-haven demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">economymiddleeast.com</font>"	-0.9676203727722168		Geopolitik		True
